text,conclusi,percent
"RT @Nutty992: ร้องไห้ได้มั้ยฮือ~~มึงคือกูรอคัมแบคนี้มานานแล้วอะ คัมแบคที่จะครบ9คน คัมแบคที่มีพี่อี้ด้วยมันเป็นอะไรที่ตื้นตันมากนะและการที่…
",POSITIVE,75.79905986785889
"RT @LETS_LOVE__EXO: #TheLastKoKoStop17 / 7 / 18 ~ 18 / 10 / 281년 3개월 10일동안 함께해준 코코밥 https://t.co/ZuDdbMh4Bi
",POSITIVE,75.79905986785889
"RT @BBCSport: Leicester City owner Vichai Srivaddhanaprabha has died after a helicopter crash outside their ground, the club have confirmed…
",POSITIVE,76.33980512619019
"RT @exo_views: Never doubt the loyalty of an EXO member right?! 9 hearts that will always beat as 1! ❤️ who else is crying with happiness r…
",POSITIVE,79.11995053291321
"RT @iridescent_boy: 181028 마지막 kokobop 세훈🌴#세훈 #SEHUN #TheLastKoKoStop #DONT_MESS_UP_MY_TEMPO #EXO_TEMPO https://t.co/Qgzp0fSsAw
",POSITIVE,75.79905986785889
"RT @BBCSport: RIP Vichai Srivaddhanaprabha .The man who helped mastermind one of the greatest sporting stories of any generation.Leices…
",POSITIVE,77.10329294204712
"#RipVichaiSrivaddhanaprabhaWhat an inspiration to the generation of football, he made it so that teams believe, t… https://t.co/xTpTvY558l
",POSITIVE,73.67445230484009
"RT @BBCSport: RIP Vichai Srivaddhanaprabha .The man who helped mastermind one of the greatest sporting stories of any generation.Leices…
",POSITIVE,77.10329294204712
"RT @abbadasss: Barca beat Madrid Messilessly😂
",POSITIVE,75.79905986785889
"LAPORAN HARIAN PUSDALOPS-PB BPBD KAB.SERANGMinggu, 28/10/18 08:00 WIB - Senin, 29/10/18 08:00 WIBI. KEJADIAN BEN… https://t.co/z4i2xwGN8k
",POSITIVE,75.79905986785889
"RT @exokiss88: The song “Smile On My Face” is a R&amp;B Ballad song with an emotional and soft melody, simple and sophisticated groove.#EXO⁠…
",POSITIVE,81.57889246940613
"RT @chunchovenegas: Ganó la “U”,perdió el equipo momio del madrid,ganó Racing de @CHELODIAZ_21 le empataron a los incoloros en el último se…
",POSITIVE,74.72084760665894
"RT @hot_pcy_pict: King of spoiler a.k.a Park Chanyeol cr.kaisooingly #TheLastKoKoStop https://t.co/ewTzzKiYOT
",POSITIVE,75.56654214859009
"RT @InvictosSomos: Leicester City informó que Vichai Srivaddhanaprabha, dueño del club, y otras cuatro personas perdieron la vida tras el i…
",POSITIVE,75.47654509544373
"Vichai Srivaddhanaprabha unbelievably sad https://t.co/HVDdEw5cRu
",POSITIVE,75.79905986785889
"RT @FootyHumour: Rest in Peace, Vichai Srivaddhanaprabha. The architect behind one of the greatest ever achievements in sporting history. 💙…
",POSITIVE,79.1773796081543
"RT @kpoplover727: Yixing could’ve easily fit in these concept with his teaser picture clothes ...Coincidence ? I think not #TEMPO_LAY #…
",POSITIVE,76.02739334106445
"RT @ODDSbible: RIP Vichai Srivaddhanaprabha and the four other victims of last night's terrible tragedy at the King Power.He made an impo…
",POSITIVE,79.27466630935669
"RT @pesonaid_travel: Untuk kategori 5K, peserta Minang Geopark Run dapat berwisata lari sambil menyusuri titik-titik wisata menarik di Buki…
",POSITIVE,74.62006211280823
"RT @PIaciies: Bali, Indonesia https://t.co/WFsLulHUNg
",POSITIVE,75.79905986785889
"RT @kpoplover727: #TEMPO_LAYYixing to all of us today: https://t.co/Sh8ljbDsoR
",POSITIVE,75.71059465408325
"RT @hot_pcy_pict: PARK CHANYEOL IS SO RUDEEEEE😭 cr.mariah_xoxo61 #TheLastKokoStop https://t.co/n59qQjz0iI
",POSITIVE,75.79905986785889
"RT @intexolteam: 181028 [FANCAM] EXO Chanyeol at MBC Music ""Show Champion"" in ManilaCr. Reyshiyel@weareoneEXO #EXO⁠ ⁠⁠⁠ #EXO_TEMPO⁠ ⁠⁠…
",POSITIVE,76.010662317276
"RT @FCBsports_: 🤛 @kingarturo23 🤜⚡️ When you score your first goal for Barça...and you do it in #ElClasico https://t.co/C0c9TCQQ2o
",POSITIVE,79.57199811935425
"RT @CuleSource: 📊 | The last 3 Laliga games in which Real Madrid have conceded 5+ goals:vs Barcelona (May 2009, 2-6) vs Barcelona (Novem…
",POSITIVE,76.44348740577698
"Regrann from @stopsirkuslumba - 🐬🐋🐳🗯️Indonesia Darurat Eksploitasi Satwa dan Sirkus Lumba-lumba Keliling!Ayo gaun… https://t.co/6i1SwcyKqW
",POSITIVE,75.62572956085205
"RT @BarcaTimes: 📺[beIN Sports] | Real Madrid players didn't came out for interview and prefered to pay the fine. https://t.co/SAciDbIWU4
",POSITIVE,81.7251205444336
"RT @seerjongin: อี้ชิงจะรู้ไหมนะว่าเขาสามารถฮีลเราได้จริงๆ มันไม่ใช่แค่พลังที่ค่ายกำหนดมาอะ มันคือพลังที่เขาให้อซอ.ได้จริงๆ 💗 #TEMPO_LAY
",POSITIVE,75.79905986785889
"RT @bayer04_en: Our hearts go out to everyone at @LCFC and those affected by yesterday’s tragic events.❤️What Vichai Srivaddhanaprabha ac…
",POSITIVE,79.35854196548462
"RT @Mycutiedeer: |￣￣￣￣￣￣￣￣￣￣￣|     KING YIXING IS       TRENDING 1ST        WORLDWIDE|＿＿＿＿＿＿＿＿＿＿＿|                 \ (•◡•) /…
",POSITIVE,75.79905986785889
"As pessoas que querem investimentos na educação, não devem criticar o Prouni, Bolsa e FIES. Pois são esses programa… https://t.co/SOj1hKa1om
",POSITIVE,75.24433135986328
"Setuju datuk! Mereka jualan ditempat kita kok,  yang beli juga kita,  ngapain maksa pake bahasa sono...  😀
",POSITIVE,75.63624978065491
"RT @liannesanderson: I still can’t quite believe this terribly sad news regarding Leicester city owner Vichai Srivaddhanaprabha R.I.P. 💔 Hi…
",POSITIVE,76.41180157661438
"RT @iridescent_boy: 181028 마지막 kokobop 세훈🌴#세훈 #SEHUN #TheLastKoKoStop #DONT_MESS_UP_MY_TEMPO #EXO_TEMPO https://t.co/Qgzp0fSsAw
",POSITIVE,75.79905986785889
"29/10: Kelab bola sepak England, Leicester City, sahkan pemiliknya Vichai Srivaddhanaprabha antara lima yang terkor… https://t.co/uKdexuMZTd
",POSITIVE,76.08255743980408
"RT @libermanmartin: Ahora se darán cuenta lo grande que es @cristianoSin él, Real Madrid, el equipo más grande del mundo, es un equipo más…
",POSITIVE,73.42796921730042
"#EXO #EXO_TEMPO #TEMPO_LAY #EXO_DontMessUpMyTempo Riết người ta tưởng mình bias Yang Yixing quá =)))) https://t.co/2jsi8FC9JO
",POSITIVE,75.86908340454102
"RT @eternallyukhjae: [Giveaway 🎉]Karna Hari ini teasernya Lay keluar, Mana ganteng bgt lagi woi😭😭😭. Caca mau GA pulsa 50k buat 2orang. Jad…
",POSITIVE,75.64175128936768
"RT @akaebube: Barcelona 5 - 1 Madrid Courtois was receiving all the bashing like Keyamo Benzema was LIFELESS up there in the front.…
",POSITIVE,79.0546178817749
"RT @rispuddingen: ใช่เลย อี้ชิงไม่เปลี่ยนรูป profile ใน IG มานานมากๆ ออกบั้มเดี่ยว รูปทีเซอร์บั้มเดี่ยวสวยๆ ก็ไม่เปลี่ยน แต่พอเปลี่ยน รูป…
",POSITIVE,75.79905986785889
"RT @Yeoldee: Yo no suelo subir mis trabajos de ilustración pero les comparto un figurín inspirado en TEMPO//ROCK&amp;ROLL &amp; #EXO^~^Ojalá l…
",POSITIVE,72.35755324363708
"RT @EXOBEAKHYUN_TB: พี่จุน​ :โปรดติดตามอัลบั้มใหม่และคอนเสิร์ต​ของพวกเราด้วยนะครับคอน?? 5????......💵💵💵💵💵💵#EXO #EXO_TEMPO #어디에도_없을_완벽한_EX…
",POSITIVE,75.79905986785889
"RT @v_frontline_pc: Geus teu kudu ngomong Nasionalisme. Mun Indonesia meunang peuting ayeuna, nyaho di polandia aya bendera pronlen weh pas…
",POSITIVE,76.12131237983704
"RT @TheFutbolPage: 👀💪 Since Ronaldo left Real Madrid...Real Madrid..- Won: 6 - Draws: 3 - Lost: 5  Juventus: - Won: 12- Draws: 1…
",POSITIVE,75.79905986785889
"RT @Kowareonoade: Hari ini Usai Konferwil EW @LMND_Indonesia Jawa Timur gelar aksi 90 tahun Sumpah Pemuda dengan Grant isu #2019GantiHaluan…
",POSITIVE,74.33873414993286
"RT @Rabbitxingxing: ในทีเซอร์ของอี้ชิงมีชื่อเพลงนี้เขียนอยู่ค่ะ แปลคร่าวๆคือ ""ผมจะอยู่ที่นี่""Cr sehunownsme@weareoneEXO #EXO⁠ ⁠⁠⁠ #EX…
",POSITIVE,75.79905986785889
"RT @KingFlipper_: So sorry to hear this, thoughts go to all my #LFC fans and the owners family https://t.co/MlMdBDzB37
",POSITIVE,81.11529350280762
"RT @lequipe: Leicester annonce que le propriétaire du club, Vichai Srivaddhanaprabha, est mort dans l'accident d'hélicoptère survenu hier h…
",POSITIVE,75.2856969833374
"RT @bbasstudio: ' ( 28.10.18 ) @basjtrBack from Indonesia@ Suvarnabhumi Airport 💛 '. พักผ่อนเยอะๆน้า เด็กดื้ออ ! #บาสเด็กอ้วนที่แท้จ…
",POSITIVE,75.62572956085205
"RT @mohmahfudmd: Cak Nun benar. Itu tinggal konsepnya sj. Sy kan tdk anti khilafah, malah mnrt sy khilafah itu fithrah. Yg saya bilang, “si…
",POSITIVE,63.54748010635376
"RT @laypics_: #TEMPO_LAY 🔥  https://t.co/6GXzeLPd1w
",POSITIVE,75.79905986785889
"RT @SkySportsPL: Under Vichai Srivaddhanaprabha's ownership, @LCFC claimed the most unlikely of Premier League title triumphs in the 2015/2…
",POSITIVE,77.95750498771667
"RT @FootyHumour: Rest in Peace, Vichai Srivaddhanaprabha. The architect behind one of the greatest ever achievements in sporting history. 💙…
",POSITIVE,79.1773796081543
"RT @DitjenPajakRI: Selamat Hari Sumpah PemudaPemuda adalah tonggak perubahan bangsa. Sejarah berkata bahwa berulang kali para pemuda Indo…
",POSITIVE,77.27949619293213
"RT @luisferpo: QEPDVichai Srivaddhanaprabha1958 - 2018(Foto de Reuben Dangoor) https://t.co/qfh4dfJEEa
",POSITIVE,75.15110969543457
"Bat kakaiba yung teaser pics no Lay kumpara sa mga naunang member???#TEMPO_LAY
",POSITIVE,76.04813575744629
"RT @Juezcentral: OFICIAL. Vichai Srivaddhanaprabha, dueño de Leicester, falleció ayer en accidente de helicóptero. Compró al Leicester cuan…
",POSITIVE,71.72736525535583
"RT @kanintr_: ประทับใจที่ถึงขนาดต้องมีแท็กเพื่ออำลา เราอยู่กันมานานจริงๆ รักนะ แต่ไปสักที 555555555555555 #TheLastKokoStop
",POSITIVE,75.79905986785889
"RT @hot_pcy_pict: PARK CHANYEOL IS SO RUDEEEEE😭 cr.mariah_xoxo61 #TheLastKokoStop https://t.co/n59qQjz0iI
",POSITIVE,75.79905986785889
"Por eso ser fanático es malo. Lo ridículo que se ve... 😂
",POSITIVE,75.49102306365967
"RT @aeridays: If you ever doubt EXO and EXO-L power, remember that within 1 Day we trended 6#s:💥#TEMPO_LAY 💥#EXO_TEMPO💥#TheLastKoKoSt…
",POSITIVE,77.13285088539124
"Florentino Pérez of Real Madrid and Julen Lopetegui deserve the Karma for RUINING Iniesta's and Spain's World Cup Dream!! #ElClásico
",POSITIVE,80.1220178604126
"RT @hernanxcarpx: El que gane la Libertadores le hace 6 al Madrid en diciembre
",POSITIVE,75.66033601760864
"Leicester City helicopter crash: Vichai Srivaddhanaprabha – the ‘humble, generous, private enigma’ https://t.co/XeIAZbtb6l
",POSITIVE,75.79905986785889
"RT @maspiyuuu: Prof. Yusril: Belum Ada Putusan Hukum HTI Organisasi Terlarang""Sampai hari ini perkara gugatan HTI melawan Menkumham RI ma…
",POSITIVE,75.73360204696655
"[FÚTBOL] se confirma la muerte del billonario tailandés VICHAI SRIVADDHANAPRABHA propietario de Leicester inglés, t… https://t.co/aJrGRYtBSg
",POSITIVE,74.88191723823547
"Kerja nyata selama 4 tahun#4TahunJokowi #KerjaKita4Tahun #JokowiLagi #2019PilihJokowi #01IndonesiaMaju #JokowiAmin
",POSITIVE,75.73659420013428
"@maaria15100 VAS A LA AGOBOLA DE MADRID????????????????????
",POSITIVE,75.79905986785889
"RT @mterstegen1: Som-hi Barça 💪🏻🔵🔴What a victory...😁🤙🏻#DesireToWin #ElClasico https://t.co/VD513XZEku
",POSITIVE,75.79905986785889
"Be right here เรื่องบังเอิญไม่มีจริง #TEMPO_LAY  🔥
",POSITIVE,75.79905986785889
"RT @brfootball: Rest in peace, Vichai Srivaddhanaprabha. https://t.co/3GaON5kXfE
",POSITIVE,75.83392262458801
"RT @ChelseaFC: Everybody at Chelsea Football Club is deeply shocked and saddened to learn of the death of five people at Leicester City on…
",POSITIVE,81.92499876022339
"@hvnheart19 #TEMPO_LAY
",POSITIVE,75.79905986785889
"RT @Sporf: 🔵 Leicestershire police confirm the five people who tragically lost their lives at King Power Stadium:Leicester City Owner:•…
",POSITIVE,76.11337900161743
"RT @rmcfcantando: ""Última derrota do Real Madrid no Camp Nou foi em 2015""Lopetegui: https://t.co/kBZM8i79oP
",POSITIVE,75.38384795188904
"RT @intexolteam: 📝STORY TIMEEXOL, share your story, feeling and experience ab Kokobop stage performanceAre you on KoKoBop Challenge team…
",POSITIVE,75.64243674278259
"Live sketch no aeroporto de #madrid🇪🇸 em Madrid, Spain https://t.co/MeCgPCfsGV
",POSITIVE,74.72530603408813
"RT @SkySportsNews: Leicester City have confirmed chairman Vichai Srivaddhanaprabha was among five people killed in a helicopter crash on Sa…
",POSITIVE,77.46142745018005
"@Lalau090 @jotajordi13 @3gerardpique Lo interesante es que solo saben celebrar partidos...y en especial ante el Mad… https://t.co/gccdY3vhGe
",POSITIVE,75.64252018928528
"@degrees_94 Wow brilliant,, as expected!!,  King of originality 😍😱 @weareoneEXO #TEMPO_LAY
",POSITIVE,75.79596638679504
"RT @thedufresne: Yg ga pernah dijelaskan oleh Faldo adalah: Apa yg akan dilakukan Prabowo utk menggenjot produksi?Permudah investasi &amp; pe…
",POSITIVE,75.61134099960327
"RT @hutanituid: #TahukahKamu selain Orangutan Sumatera dan Orangutan Kalimantan ada spesies #orangutan lain yang hidup di Indonesia bernama…
",POSITIVE,75.58835744857788
"RT @karniilyas: Demi Sumpah Pemuda, saya harap semua yg makan di restauran Jepsng, Korea atau Eropa jika memesan makanan, minta pelayan men…
",POSITIVE,76.42925381660461
"RT @diarioas: 🚨 ÚLTIMA HORA: Antonio Conte será entrenador del Real Madrid. https://t.co/pk0zec3IYW
",POSITIVE,75.79905986785889
"#TEMPO_LAY #EXO #EXO_TEMPO #EXO_DontMessUpMyTempo https://t.co/jCPRcjnuQP
",POSITIVE,75.79905986785889
"RT @Leicester_CityJ: 今回の事故ではオーナーの他にスタッフ2名とパイロット1名、乗員1名が犠牲となっています。乗員の方もイギリスで活躍するポーランド人に選ばれるほどの女性パイロットだったようです。改めてご冥福をお祈りいたします。 https://t.co…
",POSITIVE,75.79905986785889
"RT @jongin_little: This is the last day with kokobop thank you for everything I don't why but i'm so happy 😂 bye kokobop 👋👋👋👋#TheLastKoKo…
",POSITIVE,64.5689070224762
"RT @noviawidyasr: Hanya di Indonesia membakar bendera ormas terlarang malah dibilang membakar bendera tauhid. Tauhid tak ada bendera. Seba…
",POSITIVE,72.05060124397278
"RT @brfootball: The world of football pays its respects to Vichai Srivaddhanaprabha https://t.co/pQqUlABVaN
",POSITIVE,76.07545852661133
"RT @AgusYudhoyono: Setiap hari adalah lembaran baru untuk kita isi. Isi dengan pikiran yang jernih dan hati yang gembira. Kalau terasa kura…
",POSITIVE,75.80491304397583
"RT @SkySportsNews: Leicester City have confirmed chairman Vichai Srivaddhanaprabha was among five people killed in a helicopter crash on Sa…
",POSITIVE,77.46142745018005
"RT @MDPilar10: Resume la carrera de Lopetegui en el Madrid https://t.co/LBiqJ54BGh
",POSITIVE,74.5695412158966
"RT @ActuFoot_: Le jour de son anniversaire, lors de la saison du titre de Leicester, Vichai Srivaddhanaprabha avait offert une bière et un…
",POSITIVE,67.74084568023682
"RT @omgAdamSaleh: INDONESIA!!! THANK YOU for being so amazing !! Hope you all had an amazing time!! Love you ♥️♥️
",POSITIVE,67.60825514793396
"RT @tummypcy: Madrid and Ravi were devoted to Nirvana#RAVI_1ST_EUTOUR #RaviInMadrid https://t.co/GOAcdzK1aO
",POSITIVE,76.4900267124176
"RT @EXSEOULOFFICAIL: Smile on my face ที่แท้ทรูขอบคุณนะคะ ขอบคุณจริง ๆ ขอบคุณที่ไม่ทิ้งพวกเราไปไหน ขอบคุณที่ทำตามสัญญาที่เคยให้ไว้We l…
",POSITIVE,75.84643363952637
"Hoy por la tarde se le vio llegando al aeropuerto de la Cd de México.Se dice que su destino era Madrid, España.🇪🇸⚽… https://t.co/8HdUM9GBaK
",POSITIVE,63.70178461074829
"RT @ActuFoot_: Piqué : « La manita est une tradition. » https://t.co/sJbWJFVK7B
",POSITIVE,75.79905986785889
"RT @Filipebatistafb: Até q em fim acabou essa poha, bora discutir sobre futebol agora BARCELONA É MELHOR Q REAL MADRID
",POSITIVE,75.79905986785889
"RT @SkySportsNews: Leicester City have confirmed chairman Vichai Srivaddhanaprabha was among five people killed in a helicopter crash on Sa…
",POSITIVE,77.46142745018005
"RT @BUNNYMYE0N: Junmyeon: Are you ready to enjoy the show? The next song is Boomerang! Let's Go! (All said in English) It's so sweet how…
",POSITIVE,80.20204901695251
"RT @detiksport: Penonton Jepang di Tengah Ribuan Suporter Merah Putih https://t.co/baSxSyj6Q8 https://t.co/cc5F2iw9pJ
",POSITIVE,75.79905986785889
"RT @TrollFootball: Rest in peace, Vichai Srivaddhanaprabha https://t.co/8DUZeMEGlZ
",POSITIVE,75.83392262458801
"RT @calonseniman: azab ninggalin timnas spanyol demi gaji tinggi di real madrid ,seorang pelatih angkuh mengalami migran saat tim nya di ba…
",POSITIVE,68.31377148628235
"RT @miguelpolvora: O Twitter inteiro esperou por este mergulho https://t.co/WVRlDeGroZ
",POSITIVE,75.79905986785889
"181029 Teaser#7#LAY #TEMPO_LAY เพลง Smile on my faceแนวเพลง R&amp;Bอยากขอบคุณอี้ชิงที่อยู่ตรงนี้ หล่อมาก😘😍 #EXO… https://t.co/x7cqMf2uun
",POSITIVE,75.84643363952637
"RT @ElGolGarracol: Recordemos el día que empezó la sal del Real Madrid. https://t.co/YIwVFFQ2Is
",POSITIVE,75.63881278038025
"RT @tha_sataporn: #TheGiftedSeries อาทิตย์หน้าตอนจบแล้ว https://t.co/K7wYYkA5B4
",POSITIVE,75.79905986785889
"RT @n_f12____: وضع المدريديين 😂😂💔#برشلونه_ريال_مدريد#ElClasico https://t.co/YX5iZDm7qk
",POSITIVE,75.79905986785889
"RT @laypics_: BIKER YIXING ⚠️  #TEMPO_LAY https://t.co/aekKpwD455
",POSITIVE,75.79905986785889
"RT @elsalvadorcom: [ GALERÍA ] 📷 Los divertidos memes tras la derrota del Real Madrid en el clásico español. Las redes sociales no perdonar…
",POSITIVE,74.49035048484802
"RT @EXOGlobal: FANCAM 🎥 | 181028 “What U Do” #SUHO Focus @ Show Champion in ManilaCr: Ranyyy18#TheLastKokostop#EXO⁠ ⁠⁠ ⁠ #weareoneEXO⁠…
",POSITIVE,75.83392262458801
"RT @anasturiana60: @Anonymus_ES https://t.co/6Cd1Jjy6lW
",POSITIVE,75.79905986785889
"RT @InvictosSomos: El legado de Vichai Srivaddhanaprabha con el Leicester City. QEPD. https://t.co/8tlGOCfEtE
",POSITIVE,75.15110969543457
"RT @piersmorgan: RIP Vichai Srivaddhanaprabha. The miracle man who brought the Premier League to ⁦@LCFC⁩ &amp; was beloved by the club’s fans.…
",POSITIVE,79.99731302261353
"RT @elchiringuitotv: ""¿Qué pecado ha COMETIDO Lopetegui? Querer ENTRENAR al Madrid, el SUEÑO de CUALQUIER ENTRENADOR"". Así COMIENZA @jpedre…
",POSITIVE,73.21339845657349
"RT @liberta__depre: 5 x1 foi pouco, se fosse 6 ou 7 ainda seria pouco. O Barcelona humilhou o Real Madrid.
",POSITIVE,75.79905986785889
"RT @PortalEXOBrasil: LAY atualizou o perfil no Instagram com a imagem teaser de DMUMT#TEMPO_LAY#EXO_DontMessUpMyTempo @weareoneEXO #EXO @…
",POSITIVE,74.72530603408813
"RT @miguelpolvora: O Twitter inteiro esperou por este mergulho https://t.co/WVRlDeGroZ
",POSITIVE,75.79905986785889
"RT @ESPNFC: Real Madrid will sack Julen Lopetegui and bring in Antonio Conte as manager, according to multiple reports in Spain: https://t.…
",POSITIVE,82.87821412086487
"RT @byarena: น้องโค่ 2X จะอยู่ในความทรงจำของพวกเราตลอดไป ลุงๆหอบกันหนักมาก555555 #TheLastKokoStop https://t.co/Wt7YFtsIfB
",POSITIVE,75.79905986785889
"RT @FOXSoccer: After Barcelona's BIG performance today, the #ElClasico rivals are separated by just 1 win in the all-time series. https://t…
",POSITIVE,79.17547225952148
"he’s so appreciative 💖
",POSITIVE,75.71540474891663
"RT @HasanSNT: Il a fait ce tous le monde voulais faire https://t.co/gmfnWtlYJ7
",POSITIVE,75.86830854415894
"RT @morningpassages: Our 7th member for Don’t Mess Up My Tempo is from our Chinese king Zhang Yixing. After a long time, we are finally see…
",POSITIVE,76.15551352500916
"RT @rispuddingen: ใช่เลย อี้ชิงไม่เปลี่ยนรูป profile ใน IG มานานมากๆ ออกบั้มเดี่ยว รูปทีเซอร์บั้มเดี่ยวสวยๆ ก็ไม่เปลี่ยน แต่พอเปลี่ยน รูป…
",POSITIVE,75.79905986785889
"RT @earthvisuals: Bali, Indonesia https://t.co/ifa9hZTSfS
",POSITIVE,75.79905986785889
"RT @ricechopsticks_: [GIVEAWAY ALBUM WINGS BTS]📌INA/INDONESIA ONLYrules :💜 cukup RT aja💜 mau mutualan juga boleh• deadline hari Rabu t…
",POSITIVE,75.79905986785889
"RT @Enzosebastian04: La seleccion argentina de futbol juega sin #Messi vs brasil y pierde.El barcelona fc juega contra el real madrid sin…
",POSITIVE,74.81637597084045
"RT @soompi: WATCH: #EXO's #Lay Is A Brooding Biker In New ""Don't Mess Up My Tempo"" Teasers #TEMPO_LAY https://t.co/DCRlQKhjnR https://t.co/…
",POSITIVE,75.79905986785889
"RT @Soypinchewey: Ojalá fuera Lopetegui para no tener que ir a trabajar mañana ☹️ #ElClasico
",POSITIVE,75.17353892326355
"RT @akaebube: Barcelona 5 - 1 Madrid Courtois was receiving all the bashing like Keyamo Benzema was LIFELESS up there in the front.…
",POSITIVE,79.0546178817749
"RT @EnggarMendag: Menyambut kunjungan Ibu Mufidah Jusuf Kalla di pagi hari kedua gelaran TEI 2018. Selamat datang, selamat menikmati kreasi…
",POSITIVE,74.92011785507202
"RT @ActuFoot_: Le jour de son anniversaire, lors de la saison du titre de Leicester, Vichai Srivaddhanaprabha avait offert une bière et un…
",POSITIVE,67.74084568023682
"RT @kpoplover727: Yixing could’ve easily fit in these concept with his teaser picture clothes ...Coincidence ? I think not #TEMPO_LAY #…
",POSITIVE,76.02739334106445
"RT @hariadhi: PLS RT: Sindiran mas @budimandjatmiko yang satu ini bisa memperlihatkan apa yang terjadi di Indonesia, mulai dari kantor kita…
",POSITIVE,76.0055422782898
"RT @n_f12____: عزيزي المدريدي تذكر أن هذي النتيجه تزيد من فرحه عموري وتخليه مستانس ويتجاوب مع العلاج بشكل أسرع فلا تحزن 😍😂😂#برشلونه_ريال_…
",POSITIVE,75.79905986785889
"RT @DAZN_USA: The goalkeeper Real Madrid needed today...#ElClasico https://t.co/IU10pin2b3
",POSITIVE,75.79905986785889
"Now I guess all Real Madrid fan will say Ronaldo is the best player in football history. That guy is just different period. 👍🏾
",POSITIVE,81.92079067230225
"RT @ligaptdadepre: Desde que o Ronaldo saiu  do Real MadridReal Madrid: - Vitórias : 6  - Empates: 3 - Derrotas: 5  Juventus: - Vi…
",POSITIVE,75.79905986785889
"RT @InfosFuteboI: BARCELONA 5x1 REAL MADRID. É isso mesmo. Goleada histórica!
",POSITIVE,75.79905986785889
"RT @alwayswithksoo: 181028 THEY ARE OUT FINALLY   #MBCShowChampMNL2018 #kyungsoo #엑소 #도경수 #EXO #EXO_Tempo #TheLastKoKoStop @weareoneEXO htt…
",POSITIVE,75.79905986785889
"RT @Inter_en: Everyone at Inter would like to send their condolences to @LCFC following the death of their Chairman Vichai Srivaddhanaprabh…
",POSITIVE,81.79938793182373
"RT @ko2w: - Kami putra dan putri Indonesia mengaku bahwa bumi itu bulat- Kami putra dan putri Indonesia akan selalu memberikan vaksin kep…
",POSITIVE,71.50699496269226
"RT @AgusYudhoyono: Selamat untuk Timnas U-19 Indonesia atas perjuangannya melawan Jepang. You may have lost the game tonight, but you certa…
",POSITIVE,77.58525013923645
"RT @LukeShaw23: This is truly heart breaking, sending all my love and thoughts to everyone at @LCFC and especially Vichai Srivaddhanaprabha…
",POSITIVE,83.81035923957825
"RT @brfootball: Rest in peace, Vichai Srivaddhanaprabha. https://t.co/3GaON5kXfE
",POSITIVE,75.83392262458801
"RT @futtmais: “O Real Madrid não vai sentir falta do Cristiano” https://t.co/dvfE9hTfXN
",POSITIVE,75.79905986785889
"RT @InfosFuteboI: BARCELONA 5x1 REAL MADRID. É isso mesmo. Goleada histórica!
",POSITIVE,75.79905986785889
"RT @noviawidyasr: Hanya di Indonesia membakar bendera ormas terlarang malah dibilang membakar bendera tauhid. Tauhid tak ada bendera. Seba…
",POSITIVE,72.05060124397278
"RT @piersmorgan: RIP Vichai Srivaddhanaprabha. The miracle man who brought the Premier League to ⁦@LCFC⁩ &amp; was beloved by the club’s fans.…
",POSITIVE,79.99731302261353
"RT @WestHamUtd: We would like to send our sincere condolences to the family of Vichai Srivaddhanaprabha and to the other families affected…
",POSITIVE,86.86614632606506
"RT @elchiringuitotv: ¡OJO! ""¿Equipo VULGAR el Barça? Lo del Madrid hoy es PARA PEDIR PERDÓN"". @cristobalsoria, TAJANTE en #ChiringuitoClási…
",POSITIVE,75.43566823005676
"RT @InvictosSomos: Si eres aficionado joven del Barça y empezaste a seguir a detalle a tu equipo desde que Ronaldinho/Messi coincidieron, h…
",POSITIVE,75.79269409179688
"RT @MOAArena: Here it is, #TheLastKoKoStop! #EXO is definitely back! #MBCShowChampionMNL2018 #ShowChampionAtMOAArena https://t.co/79kseIDdfs
",POSITIVE,76.10354423522949
"RT @SkySportsNews: The latest developments as Leicester City confirm owner Vichai Srivaddhanaprabha was among five people killed in Saturda…
",POSITIVE,77.50433683395386
"RT @layshands: 181029 Yixing Instagram update: ""I'M LOOKING FORWARD TO NOVEMBER!"" #TEMPO_LAY #LAY03MANANANA Me too Yixing me too https://…
",POSITIVE,75.61830878257751
"RT @n_f12____: أصلاً مدريد من دون رونالدو صار أكثر جماعيه 🙊😂😂#برشلونه_ريال_مدريد#ElClasico https://t.co/k49IJd7LVE
",POSITIVE,75.79905986785889
"RT @hot_pcy_pict: PARK CHANYEOL IS SO RUDEEEEE😭 cr.mariah_xoxo61 #TheLastKokoStop https://t.co/n59qQjz0iI
",POSITIVE,75.79905986785889
"RT @L_twinkle94: #sehun #TheLastKoKoStop #세훈 #오세훈 https://t.co/FCGVF9gA8F
",POSITIVE,75.79905986785889
"[Liga Femenina] At. Madrid Femenino vs FC Barcelona Femenino [2-1][11/12/2016][Jornada 14] https://t.co/mvwrCYRINF
",POSITIVE,75.7904589176178
"RT @Juezcentral: OFICIAL. Vichai Srivaddhanaprabha, dueño de Leicester, falleció ayer en accidente de helicóptero. Compró al Leicester cuan…
",POSITIVE,71.72736525535583
"RT @ligaptdadepre: Desde que o Ronaldo saiu  do Real MadridReal Madrid: - Vitórias : 6  - Empates: 3 - Derrotas: 5  Juventus: - Vi…
",POSITIVE,75.79905986785889
"@manuriosfdez COME TO INDONESIA
",POSITIVE,75.79905986785889
